,Age,Weighing_Factor,Gains_FA,Loss_FA,Schooling,Working_Time,Employment_Type_ Federal-gov,Employment_Type_ Local-gov,Employment_Type_ Never-worked,Employment_Type_ Private,Employment_Type_ Self-emp-inc,Employment_Type_ Self-emp-not-inc,Employment_Type_ State-gov,Employment_Type_ Without-pay,Education_Level_ 10th,Education_Level_ 11th,Education_Level_ 12th,Education_Level_ 1st-4th,Education_Level_ 5th-6th,Education_Level_ 7th-8th,Education_Level_ 9th,Education_Level_ Assoc-acdm,Education_Level_ Assoc-voc,Education_Level_ Bachelors,Education_Level_ Doctorate,Education_Level_ HS-grad,Education_Level_ Masters,Education_Level_ Preschool,Education_Level_ Prof-school,Education_Level_ Some-college,Marital_Status_ Divorced,Marital_Status_ Married-AF-spouse,Marital_Status_ Married-civ-spouse,Marital_Status_ Married-spouse-absent,Marital_Status_ Never-married,Marital_Status_ Separated,Marital_Status_ Widowed,Employment_Area_ Adm-clerical,Employment_Area_ Armed-Forces,Employment_Area_ Craft-repair,Employment_Area_ Exec-managerial,Employment_Area_ Farming-fishing,Employment_Area_ Handlers-cleaners,Employment_Area_ Machine-op-inspct,Employment_Area_ Other-service,Employment_Area_ Priv-house-serv,Employment_Area_ Prof-specialty,Employment_Area_ Protective-serv,Employment_Area_ Sales,Employment_Area_ Tech-support,Employment_Area_ Transport-moving,Partnership_ Husband,Partnership_ Not-in-family,Partnership_ Other-relative,Partnership_ Own-child,Partnership_ Unmarried,Partnership_ Wife,Ethnicity_ Amer-Indian-Eskimo,Ethnicity_ Asian-Pac-Islander,Ethnicity_ Black,Ethnicity_ Other,Ethnicity_ White,Gender_ Female,Gender_ Male,Income
844,4.02535169073515,12.867651756622456,8.386400901166214,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
845,3.784189633918261,11.541474048374644,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
846,3.713572066704308,10.412561643263313,0.0,0.0,-0.4197715361175882,0.7770773152907352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
847,3.6375861597263857,11.368500668367409,0.0,0.0,1.135321830581306,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
848,3.6888794541139363,11.83640653780279,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
849,3.4657359027997265,11.686601422711512,0.0,0.0,-0.4197715361175882,-1.8218253633385448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
850,4.127134385045092,11.510773150402086,0.0,0.0,1.5240951722560296,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0
851,3.295836866004329,11.418405972490277,0.0,0.0,0.3577751472318589,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
852,3.8501476017100584,12.086207443669466,0.0,0.0,-0.4197715361175882,0.7770773152907352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
853,3.295836866004329,11.476966626115962,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
854,3.8918202981106265,12.7004243158132,0.0,0.0,2.3016418556054767,0.7770773152907352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0
855,3.5553480614894135,11.622389549460792,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
856,3.5553480614894135,12.02302682652165,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
857,4.0943445622221,11.86487023927494,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
858,3.5553480614894135,12.14843823606934,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
859,3.912023005428146,10.560074477784271,0.0,0.0,1.135321830581306,1.2643715675337253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0
860,2.9444389791664403,12.284352261408857,0.0,0.0,-1.1973182194670353,-1.6593939459242149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
861,3.784189633918261,12.162893708936203,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
862,3.8918202981106265,12.56142271220649,0.0,0.0,-1.1973182194670353,0.7770773152907352,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
863,3.367295829986474,11.868590899525786,0.0,0.0,-0.030998194442864665,2.4013914894340354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
864,3.5263605246161616,11.301537544666871,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
865,3.2188758248682006,12.641277769233215,0.0,0.0,-0.030998194442864665,-2.06547248946004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
866,3.091042453358316,11.040358553321328,0.0,0.0,-1.586091561141759,-0.0350797717809148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
867,2.8903717578961645,12.817741296450725,0.0,0.0,-1.1973182194670353,-1.0096682762668947,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
868,3.6888794541139363,12.079301209966667,0.0,0.0,-0.030998194442864665,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
869,3.4011973816621555,12.494464466051195,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
870,3.8066624897703196,10.780787944718998,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
871,3.2188758248682006,11.706137504595356,0.0,0.0,-0.030998194442864665,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
872,4.276666119016055,11.873658165069706,9.269175157697076,0.0,1.5240951722560296,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
873,3.9512437185814275,11.987450109009888,0.0,7.789868559054706,1.135321830581306,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0
874,4.02535169073515,12.55233254065107,0.0,0.0,-2.7524115861659295,-1.25331540238839,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.0
875,3.7376696182833684,12.178891564268339,0.0,0.0,1.135321830581306,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
876,3.1780538303479458,11.938487274777515,0.0,0.0,-0.4197715361175882,-2.7151981591173597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
877,3.6635616461296463,12.928288216837466,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
878,3.6888794541139363,11.67575834518032,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
879,2.995732273553991,12.83878221803552,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
880,3.912023005428146,11.18987870201148,0.0,0.0,-1.9748649028164826,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
881,3.4965075614664802,12.50742090874577,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0
882,3.332204510175204,11.47446526255533,0.0,0.0,-0.4197715361175882,2.4013914894340354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
883,3.6635616461296463,11.465173261932716,0.0,0.0,1.135321830581306,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
884,3.5263605246161616,12.462647104451184,0.0,0.0,-0.030998194442864665,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.0
885,4.1588830833596715,11.916381890358688,0.0,0.0,-0.030998194442864665,-2.06547248946004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
886,3.1780538303479458,12.234980750677382,0.0,0.0,1.135321830581306,-1.0096682762668947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
887,3.5263605246161616,11.95621287301009,0.0,0.0,-0.030998194442864665,1.5892344023623852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
888,4.007333185232471,12.915262944299394,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
889,3.4011973816621555,12.084582747942465,7.684783943522785,0.0,0.3577751472318589,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
890,3.8918202981106265,11.880328654929432,0.0,0.0,-0.030998194442864665,-0.8472368588525648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
891,3.58351893845611,12.828062113023657,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
892,3.367295829986474,12.00866384651689,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-1.0
893,3.6375861597263857,12.121608929585332,8.94754601503218,0.0,1.135321830581306,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
894,3.7612001156935624,12.085643612307761,0.0,0.0,1.9128685139307533,1.9953129458982102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
895,3.713572066704308,12.044194687037177,0.0,0.0,1.5240951722560296,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
896,3.871201010907891,12.742554320069912,0.0,0.0,-0.030998194442864665,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
897,3.1354942159291497,12.330539958215144,0.0,0.0,1.135321830581306,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
898,3.4339872044851463,11.378467929321909,0.0,0.0,1.135321830581306,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
899,3.367295829986474,11.600624938500458,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
900,4.1588830833596715,10.270107876820726,0.0,0.0,-2.3636382444912063,1.1831558588265603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
901,3.9512437185814275,12.077659560564364,0.0,0.0,-1.9748649028164826,-1.6593939459242149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
902,3.1354942159291497,11.50990089556818,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
903,3.332204510175204,11.41057153610832,0.0,0.0,0.7465484889065824,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.0
904,3.58351893845611,11.934106429518396,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
905,3.8501476017100584,12.05263587747392,0.0,0.0,-0.4197715361175882,-0.1975111891952448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
906,3.6375861597263857,12.260347739930175,0.0,0.0,-0.030998194442864665,0.9395087327050652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
907,3.2188758248682006,12.218845721360806,0.0,0.0,1.135321830581306,-2.06547248946004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.0
908,3.6375861597263857,12.034673224461756,0.0,0.0,-0.4197715361175882,-2.471551032995865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
909,3.9889840465642745,11.140396943108325,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
910,3.332204510175204,11.442889192186561,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
911,3.6635616461296463,12.53869820746138,0.0,0.0,-0.030998194442864665,0.2897830630477452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
912,3.9889840465642745,12.647615712997476,0.0,0.0,-1.586091561141759,1.5892344023623852,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
913,3.5553480614894135,12.07755153758379,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
914,3.1780538303479458,13.204918004488128,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.0
915,3.6888794541139363,12.216161580638714,9.617470759403409,0.0,1.135321830581306,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
916,3.784189633918261,11.976200256277886,0.0,0.0,1.5240951722560296,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-1.0
917,4.219507705176107,11.249753874702945,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0
918,4.406719247264253,11.820880642261566,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
919,3.091042453358316,12.136985126707161,0.0,0.0,-0.030998194442864665,-1.6593939459242149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
920,3.1780538303479458,12.458813833283328,0.0,0.0,-0.030998194442864665,-1.25331540238839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
921,3.258096538021482,11.494313328758247,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
